iter	Passed	Remaining
0	2	286
1	4	213
2	6	206
3	7	176
4	8	166
5	10	162
6	11	158
7	13	153
8	14	147
9	16	147
10	18	147
11	20	148
12	22	147
13	23	144
14	25	146
15	28	147
16	30	149
17	32	148
18	35	149
19	37	149
20	39	146
21	40	144
22	42	140
23	43	138
24	45	136
25	47	134
26	49	133
27	51	131
28	52	128
29	54	126
30	56	125
31	57	122
32	58	119
33	60	117
34	61	114
35	62	111
36	64	109
37	66	108
38	67	105
39	69	103
40	70	101
41	71	98
42	72	96
43	74	94
44	76	93
45	77	91
46	79	90
47	81	88
48	83	86
49	85	85
50	87	84
51	89	82
52	90	80
53	92	78
54	93	76
55	94	74
56	97	73
57	99	71
58	101	70
59	103	69
60	105	67
61	107	66
62	109	64
63	112	63
64	114	61
65	115	59
66	118	58
67	119	56
68	121	54
69	123	52
70	124	51
71	126	49
72	128	47
73	130	45
74	132	44
75	134	42
76	136	40
77	138	39
78	139	37
79	141	35
80	143	33
81	145	31
82	147	30
83	149	28
84	151	26
85	153	24
86	156	23
87	158	21
88	160	19
89	162	18
90	165	16
91	168	14
92	170	12
93	173	11
94	175	9
95	178	7
96	181	5
97	183	3
98	186	1
99	188	0
